[BluetoothHIDDeviceController] EventServiceConnectedCallback  2
AppleActuatorHIDEventDriver: stop  2
############################## _getSysMsgList  10
hibernate_machine_init reading  2
BuildActDeviceEntry exit  2
BuildActDeviceEntry enter  2
CCProfileMonitor::freeResources done  1
hibernate_rebuild started  1
ARPT: <*> <*> WWEN[enabled]  12
ARPT: <*> <*> WWEN[disable]  16
ARPT: <*> <*> WWEN[enable]  12
setting hostname to "authorMacBook-Pro.local"  5
setting hostname to <*>  2
<*> Suspending AWDL, enterQuietMode(true)  11
<*> deny network-outbound <*>  29
Unrecognized attribute value: t:AbchPersonItemType  8
Captive: CNPluginHandler en0: Evaluating  4
Captive: CNPluginHandler en0: Authenticated  7
Captive: CNPluginHandler en0: Inactive  4
RTC: PowerByCalendarDate setting ignored  11
<*> deny mach-lookup <*>  6
[HID] [MT] AppleMultitouchDevice::willTerminate entered  3
[HID] [MT] AppleMultitouchDevice::start entered  1
[HID] [MT] AppleActuatorHIDEventDriver::start entered  1
Previous sleep cause: <*>  15
Wake reason: RTC (Alarm)  5
Wake reason: ARPT (Network)  3
Wake reason: EC.SleepTimer (SleepTimer)  1
hibernate_page_list_setall found pageCount <*>  2
Error in CoreDragRemoveReceiveHandler: <*>  1
Error in CoreDragRemoveTrackingHandler: <*>  1
network changed: DNS* Proxy  3
sigio_handler: sigio_handler_active != <*>  5
hibernate_teardown_pmap_structs done: last_valid_compact_indx <*>  2
hibernate_page_list_setall time: <*> ms  1
hibernate image path: <*>  2
hibernate_setup(0) took <*> ms  2
hciControllerOnline; HID devices? <*>  1
<*> (Fig) signalled <*>  1
en0: manual intervention required!  1
the url = <*>  1
payload Data <*> <*>  1
extension <*> -> (null)  1
CFNetwork SSLHandshake failed <*>  1
hibernate_rebuild_pmap_structs done: last_valid_compact_indx <*>  1
kern_open_file_for_direct_io took <*> ms  1
url host = <*>  1
CGXDisplayDidWakeNotification <*> posting kCGSDisplayDidWake  3
mDNS_DeregisterInterface: Frequent transitions for interface awdl0 <*>  2
mDNS_DeregisterInterface: Frequent transitions for interface en0 <*>  3
mDNS_RegisterInterface: Frequent transitions for interface en0 <*>  3
mDNS_RegisterInterface: Frequent transitions for interface awdl0 <*>  1
PM response took <*> ms <*> powerd)  9
PM response took <*> ms <*> WeChat)  1
PM response took <*> ms <*> QQ)  1
ARPT: <*> wl0: MDNS: IPV6 Addr: <*>  28
ARPT: <*> wl0: MDNS: IPV4 Addr: <*>  4
ARPT: <*> wl0: setup_keepalive: Remote IP: <*>  8
AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds  22
Setting BTCoex Config: <*> <*> <*> <*>  7
[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host <*>  8
dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>  44
RTC: Maintenance <*> <*> sleep <*> <*>  5
en0: <*> country code set to 'X3'.  3
en0: <*> country code set to 'US'.  2
handle_will_sleep_auth_and_shield_windows: Reordering authw <*> (lock state: 3)  1
Arranged view frame: {{0, 0}, <*> <*>  1
network changed: <*> <*> DNS! Proxy SMB  7
network changed: <*> <*> DNS Proxy SMB  1
<*> <*> Discoverable mode changed to Off  2
<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec <*>  1
ARPT: <*> wl0: setup_keepalive: Local IP: <*>  4
in6_unlink_ifa: IPv6 address <*> has no prefix  9
enabling <*> for plug-in <*> <*> <*>  1
Checking iCDP status for DSID <*> (checkWithServer=0)  1
ChromeExistion main strSendMsg = {"websitekey":false, "commandkey":true, "browserkey":true}  1
hibernate_flush_memory: buffer_cache_gc freed up <*> wired pages  2
full wake request (reason 2) <*> ms  1
full wake promotion (reason 1) <*> ms  1
hibernate_newruntime_map time: <*> ms, IOPolledFilePollersOpen(), ml_get_interrupts_enabled <*>  2
DB Error: <*> "no such table: <*>  3
[BluetoothHIDDeviceController]ERROR: Could not find the disconnected object  2
ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': <*>   7
ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>   6
ARPT: <*> IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': <*>   3
ARPT: <*> IOPMPowerSource Information: onWake, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': <*>   2
-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) <*> <*> <*> confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m <*>  14
Captive: <*> en0: SSID 'CalVisitor' making interface primary (cache indicates network not captive)  3
<*> <*> <*> [lvl=2] -[KSOutOfProcessFetcher(PrivateMethods) launchedHelperTaskForToolPath:error:] KSOutOfProcessFetcher launched <*> with process id: <*>  1
ARPT: <*> <*> System Wake - Full Wake/ Dark Wake / Maintenance wake  12
**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- <*> -- <*> -- <*> ****  2
[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.  2
[Accounts] Failed to update account with identifier <*> error: Error Domain=ABAddressBookErrorDomain <*> "(null)"  2
Cocoa scripting error for <*> four character codes must be four characters long.  71
<*> <<<< CRABS >>>> crabsWaitForLoad: <*> Wait time out - <*> (msRequestTimeout -1)  1
Could not get event name for stream/token: <*> <*> Request for stale data  1
ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>  6
<*> <<<< CRABS >>>> crabsFlumeHostAvailable: <*> Byte flume reports host available again.  3
-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.  17
<*> [Refusing to parse response to PROPPATCH because of content-type: [text/html; charset=UTF-8].]  5
NETWORK: requery, <*> <*> <*> <*> <*> items, fQueryRetries, <*> fLastRetryTimestamp, <*>  17
<*> <*> <*> [lvl=2] -[KSUpdateEngine updateAllExceptProduct:] KSUpdateEngine updating all installed products, <*>  2
ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Standby, 'ExternalConnected': No, 'TimeRemaining': <*>   1
Failed to stop a scan - central is not powered on: <*>  1
<*> <*> <*> [lvl=2] -[KSOutOfProcessFetcher(PrivateMethods) helperDidTerminate:] KSOutOfProcessFetcher fetch ended for URL: <*>  3
could discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>  2
did discard act <*> inact <*> purgeable <*> spec <*> cleaned <*>  1
<*> <*> <*> [lvl=2] -[KSMultiUpdateAction performAction] KSPromptAction had no updates to apply.  1
<*> [Account <*> timed out when executing operation: <CalDAVAccountRefreshQueueableOperation: <*> Sequence: 0>]  1
<*> <*> <*> [lvl=2] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher start fetch from URL: <*>  2
[QL] No sandbox token for request <QLThumbnailRequest <*> it will probably fail  1
ARPT: <*> ARPT: Wake Reason: Wake on Scan offload  9
ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout  2
<*> successfully changed <*> ifstate from <*> to <*>  15
CCFile::captureLog Received Capture notice id: <*> reason = <*>  20
CFPasteboardRef CFPasteboardCreate(CFAllocatorRef, CFStringRef) <*> failed to create global data  2
AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us  15
host connection <NSXPCConnection: <*> connection from pid <*> invalidated  1
**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by <*> ****  1
NETWORK: no response from server, reachability, <*> queryRetries, <*>  4
<*> Will write to: <*> <*> <*> - <*>  6
bitmap_size <*> previewSize <*> writing <*> pages @ <*>  2
<*> <*> <*> [lvl=2] -[KSAgentApp(KeystoneDelegate) updateEngineFinishedWithErrors:] Keystone finished: errors=0  2
-[NETClientConnection <*> <*> - Perform <*> <*> <*> <*>  5
<*> [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: 0>] to failed operations.]  3
no application identifier provided, can't use provisioning profiles <*>  1
tcp_connection_destination_handle_tls_close_notify <*> closing socket due to TLS CLOSE_NOTIFY alert  1
schedule invalidation <DYTransport <*> error: lost transport connection <*>  1
<*> observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value <*>  16
<*> <*> BTLE scanner Powered On  8
<*> <*> BTLE scanner Powered Off  4
Saw change in network reachability (isReachable=2)  2
Saw change in network reachability (isReachable=0)  2
en0: channel changed to <*> +1  6
PMStats: Hibernate read <*> <*> ms  1
arp_client_transmit(en0) failed, Network <*> down <*>  1
<*> <*> PM <*> BecomingInactive: NSWorkspaceWillSleepNotification  1
NSURLSession/NSURLConnection HTTP load <*> (kCFStreamErrorDomainSSL, <*>  1
Telling CSI to <*> low power.  1
<*> <*> Scanning mode Contacts Only  7
Service exited with abnormal code: <*>  1
network changed: <*> <*> DNS- Proxy-  1
vm_compressor_fastwake_warmup <*> - <*> - starting  1
Central manager is not powered on  1
Peripheral manager is not powered on  3
CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions  9
INIT -- Host controller is published  2
WARNING: hibernate_page_list_setall skipped <*> xpmapped pages  2
<*> Asked to exit for Diskarb  1
network changed: <*> DNS+ Proxy+ SMB  1
hibernate_rebuild completed - took <*> msecs  1
Unable to start NetBIOS name service:  2
vm_compressor_fastwake_warmup completed - took <*> msecs  1
Got an XPC error: Connection invalid  1
Page bounds {{0, 0}, <*> <*>  2
<*> Resuming AWDL  15
Received Capture Event  15
CCIOReporterFormatter::addRegistryChildToChannelDictionary streams <*>  7
CCFile::captureLogRun() Exiting CCFile::captureLogRun  22
<*> bssid changed  10
button report: <*>  20
ASL Sender Statistics  9
KeychainGetICDPStatus: keychain: <*>  14
Wake reason: ?  2
ARPT: <*> wlc_dump_aggfifo:  6
KeychainGetICDPStatus: status: off  8
network changed: DNS*  1
Session <*> created  1
Daemon connection invalidated!  1
hibernate_page_list_setall(preflight 1) start  1
DB Path: <*>  1
Invalidating watch set.  1
IOPolledFilePollersOpen(0) <*> ms  1
[IOBluetoothHostController::setConfigState] calling registerService  1
<*> <*> <*>  1
Host controller terminated  1
Unrecognized XSSimpleTypeDefinition: OneOff  2
Session <*> destroyed  2
efi pagecount <*>  2
ARPT: <*> wl0: MDNS: <*> SRV Recs, <*> TXT Recs  9
network_reachability_changed <*> network is not reachable, netbiosd is shutting down  1
ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>  8
<*> Setting the AWDL operation mode from AUTO to SUSPENDED  14
<*> Setting the AWDL operation mode from SUSPENDED to AUTO  6
<*> <*> BTLE discovered device with hash <*> <*> <*>  1
[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>  1
<*> <*> <*> [lvl=2] -[KSOmahaServer updateInfosForUpdateResponse:updateRequest:infoStore:upToDateTickets:updatedTickets:events:errors:] Response passed CUP validation.  1
ARPT: <*> wl0: setup_keepalive: interval <*> retry_interval <*> retry_count <*>  11
<*> <*> <*> - Hit by torpedo! <*> <*> <*>  10
tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is down  3
<*> parser:didStartElement:namespaceURI:qualifiedName:attributes:] Type not found in EWSItemType for ExchangePersonIdGuid (t:ExchangePersonIdGuid)  4
-[ISGenerateImageOp generateImageWithCompletion:] Failed to composit image for descriptor <ISBindingImageDescriptor: <*>  20
Bluetooth -- LE is supported - Disable LE meta event  11
<*> itemasync_SetProperty signalled <*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>  5
<*> itemasync_CopyProperty signalled <*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>  4
<*> <*> Starting AirDrop server for user <*> on wake  2
tcp_connection_destination_perform_socket_connect <*> connectx to <*> failed: <*> Network is unreachable  1
ASSERTION FAILED: dvcAddrRef != ((void *)0) -[DriverServices getDeviceAddress:] line: <*>  4
polled file major <*> minor <*> blocksize <*> pollers <*>  3
Service <*> tried to hijack endpoint <*> from owner: <*>  3
**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****  3
<*> ERROR: <*> timed out after <*> (0 0); mMajorChangePending=0  1
AppleCamIn::systemWakeCall - messageType = <*>  56
AirPort: Link Up on en0  4
AirPort: Link Up on awdl0  9
Sandbox: <*> deny(1) network-outbound <*>  29
Sandbox: <*> deny(1) mach-lookup <*>  4
<*> - retries = <*>  11
en0: channel changed to <*>  14
en0: BSSID changed to <*>  16
<*> <*> Finished generating hashes  1
<*> <*> Started generating hashes  1
no sleep images for WillPowerOffWithImages  1
CCXPCService::setStreamEventHandler Registered for notification callback.  2
<*> Failed to read DnsConfig.  4
Error returned from iconservicesagent: (null)  13
tcp_connection_tls_session_error_callback_imp <*> <*> error <*>  8
device_generate_desktop_screenshot: authw <*> shield <*>  3
<IMMacNotificationCenterManager: <*> DND Enabled: NO  2
ChromeExistion main isUndetectWithCommand = <*>  2
TBT W (2): <*> [x]  4
<*> <*> BTLE scanning stopped  2
<*> <*> BTLE scanning started  2
wake time set <*> s  3
IOPMrootDomain: idle cancel, state <*>  3
<*> <*> Purged contact hashes  2
<IMMacNotificationCenterManager: <*> DND Enabled: YES  1
CCLogTap::profileRemoved, Owner: <*> Name: OneStats  1
CCLogTap::profileRemoved, Owner: <*> Name: <*>  2
CCDataTap::profileRemoved, Owner: <*> Name: StateSnapshots  1
CCDataTap::profileRemoved, Owner: <*> Name: AssociationEventHistory  1
network changed: <*> DNS- Proxy-  2
<*> message service <*> terminated  1
<*> <*> <*> <*> <*>  1
<*> completed - <*> <*>  1
<*> <*> deny(1) <*> <*>  2
<*> timed out <*> <*>  1
ARPT: <*> <*> System Sleep  17
<IMMacNotificationCenterManager: <*> NC Disabled: NO  5
after trim url = <*>  1
<*> scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.  166
VDCAssistant: Found a camera <*> <*> but was not able to start it up <*> -- (os/kern) successful)  1
WARNING: Type1 font data isn't in the correct format required by the Adobe Type <*> Font Format specification.  1
ARPT: <*> wl0: Roamed or switched channel, reason #8, bssid <*> last RSSI <*>  3
ARPT: <*> wl0: Roamed or switched channel, reason #4, bssid <*> last RSSI <*>  1
send_datagram_available_ping: pid <*> failed to act on a ping it dequeued before timing out.  26
[HID] [ATC] [Error] AppleDeviceManagementHIDEventService::start Could not make a string from out connection notification key  2
ARPT: <*> AQM agg params <*> maxlen hi/lo <*> 0xffff minlen <*> adjlen <*>  7
CCFile::captureLogRun Skipping current file Dir file <*> <*> <*> Current File <*> <*> <*>  31
Failed to connect (titleField) outlet from (MMSessionPickerChoosenRowView) to (NSTextField): missing setter or instance variable  1
Failed to connect (view) outlet from (NSApplication) to (NSColorPickerGridView): missing setter or instance variable  1
CoreAnimation: warning, deleted thread with uncommitted CATransaction; set CA_DEBUG_TRANSACTIONS=1 in environment to log backtraces.  1
<*> <*> <*> [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] About to run checks for any other apps.  1
AppleCamIn::wakeEventHandlerThread  20
AppleCamIn::handleWakeEvent_gated  15
CCFile::captureLog  17
jemmytest  10
IOHibernatePollerOpen(0)  2
kern_open_file_for_direct_io(0)  1
CCProfileMonitor::setStreamEventHandler  1
SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error <*> <*> "Account identity not set" UserInfo={NSDescription=Account identity not set}  12
<*> <*> <*> [lvl=2] main() ksfetch fetching URL (<NSMutableURLRequest: <*> { URL: <*> }) to <*>  2
CCFile::copyFile fileName is <*> <*> <*> source <*> <*> <*> dest <*> <*> <*> <*> <*>  21
hostControllerOnline - Number of Paired devices = <*> List of Paired devices = ( <*> )  1
securityd_xpc_dictionary_handler <*> copy_matching Error Domain=NSOSStatusErrorDomain <*> "query missing class name" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}  4
pages <*> wire <*> act <*> inact <*> cleaned <*> spec <*> zf <*> throt <*> compr <*> xpmapped <*>  4
<*> <<<< IQ-CA >>>> piqca_setUsePreQueue: <*> rejecting report of layer being serviced - IQ has not yet begun to update  4
AirPort: Link Down on en0. Reason <*> (Disassociated because station leaving).  5
ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>  8
dnssd_clientstub ConnectToServer: connect() failed <*> Socket:4 Err:-1 Errno:1 Operation not permitted  13
device_generate_lock_screen_screenshot: authw <*> <*> <*> <*> shield <*> dev <*> <*>  2
device_generate_lock_screen_screenshot: authw <*> <*> <*> 0] shield <*> dev <*> <*>  1
<*> <*> <*> [lvl=2] KSHelperReceiveAllData() KSHelperTool read <*> bytes from stdin.  3
<*> FigAgglomeratorSetObjectForKey signalled <*> (kFigStringConformerError_ParamErr) (NULL key) at <*> line <*>  11
Opened file <*> size <*> extents <*> maxio <*> ssd <*>  3
<*> <<<< CRABS >>>> crabsFlumeHostUnavailable: <*> Byte flume reports host unavailable.  2
<*> <*> <*> [lvl=2] -[KSPrefetchAction performAction] KSPrefetchAction no updates to prefetch.  1
<*> <*> <*> [lvl=2] -[KSOutOfProcessFetcher beginFetchWithDelegate:] KSOutOfProcessFetcher fetching from URL: <*>  1
<<<< MediaValidator >>>> <*> Unrecognized codec 1.(null). Failed codec specific check.  1
<IMMacNotificationCenterManager: <*> notification observer: <*> notification: __CFNotification <*> {name = _NSDoNotDisturbEnabledNotification}  1
**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****  2
-[SFLListManager(ServiceReplyProtocol) notifyChanges:toListWithIdentifier:] Notified of item changes to list with identifier <*>  1
<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled <*> (kFigMediaValidatorError_VideoCodecNotSupported) (video codec 1) at line <*>  1
-[NETClientConnection effectiveBundleID] using process name apsd as bundle ID (this is expected for daemons without bundle ID  9
-[NETClientConnection effectiveBundleID] using process name CalendarAgent as bundle ID (this is expected for daemons without bundle ID  4
hibernate_machine_init: state <*> image pages <*> sum was <*> imageSize <*> image1Size <*> conflictCount <*> nextFree <*>  1
<*> <*> <*> [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <*> <*> <*> <*> <*> <*> locked=NO > >> <*> <*> isProcessing=NO actionsCompleted=0 <*> errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) <*> <*> errors=0 >  1
SecOSStatusWith <*> Error Domain=NSOSStatusErrorDomain <*> "query missing class name" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}  5
<*> <*> <*> [lvl=2] -[KSAgentApp updateProductWithProductID:usingEngine:] Checking for updates for <*> using engine <*> <*> <*> <*> <*> <*> locked=NO > >> <*> <*> isProcessing=NO actionsCompleted=0 <*> errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) <*> <*> errors=0 >  1
Path not allowed in target domain: type = pid, path = <*> error = <*> The specified service did not ship in the requestor's bundle, origin = <*>  15
PBRequester failed with Error Error Domain=NSURLErrorDomain <*> "The request timed out." <*> {Error Domain=kCFErrorDomainCFNetwork <*> "The request timed out." <*> <*> <*> _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, <*> <*> _kCFStreamErrorDomainKey=4, <*> NSLocalizedDescription=The request timed out.}  2
PBRequester failed with Error Error Domain=NSURLErrorDomain <*> "The Internet connection appears to be offline." <*> {Error Domain=kCFErrorDomainCFNetwork <*> "The Internet connection appears to be offline." <*> <*> _kCFStreamErrorCodeKey=8, <*> NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> <*> <*> _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}  3
Configuration Notice: ASL Module <*> claims selected messages. Those messages may not appear in standard system log files or in the ASL database.  2
.sdef warning for argument '' of command 'can continue previous list' in suite 'Microsoft Word Suite': <*> is not a valid type name.  1
<*> <*> <*> [lvl=2] -[KSAgentApp performSelfUpdateWithEngine:] Checking for self update with Engine: <*> <*> <*> <*> <*> <*> locked=NO > >> <*> <*> isProcessing=NO actionsCompleted=0 <*> errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) <*> <*> errors=0 >  1
en0: Supported channels <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>  2
<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> secs. to complete, <*> reads >= <*> sec.  1
<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> sec. to complete, <*> reads >= <*> sec.  2
<*> Class TSUAtomicLRUCache is implemented in both <*> and <*> One of the two will be used. Which one is undefined.  1
<*> Class TSUCustomFormatData is implemented in both <*> and <*> One of the two will be used. Which one is undefined.  1
booter start at <*> ms smc <*> ms, <*> <*> 0] total <*> ms, dsply <*> <*> ms, tramp <*> ms  1
[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller <*> Error Domain=NSURLErrorDomain <*> "The request timed out." <*> {Error Domain=kCFErrorDomainCFNetwork <*> "The request timed out." <*> <*> <*> _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, <*> <*> _kCFStreamErrorDomainKey=4, <*> NSLocalizedDescription=The request timed out.}  1
hibernate_machine_init pagesDone <*> sum2 <*> time: <*> ms, <*> <*> Mb/s, comp bytes: <*> time: <*> ms <*> Mb/s, crypt bytes: <*> time: <*> ms <*> Mb/s  2
<*> <*> <*> [lvl=2] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <*> <*> <*> <*> <*> <*> <*> <*> ticketVersion=1 > )} Using server: <*> <*> >  1
en0: Supported channels <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>  2
<*> <*> <*> [lvl=2] +[KSCodeSigningVerification verifyBundle:applicationId:error:] KSCodeSigningVerification verifying code signing for <*> with the requirement 'anchor apple generic and certificate <*> exists and certificate <*> exists and certificate <*> and <*>  1
<IMMacNotificationCenterManager: <*> Updating enabled: YES (Topics: ( <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ))  1
Google Chrome <*> triggered unnest of range <*> of DYLD shared region in VM map <*> While not abnormal for debuggers, this increases system memory footprint until the target exits.  1
[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller <*> Error Domain=NSURLErrorDomain <*> "The Internet connection appears to be offline." <*> {Error Domain=kCFErrorDomainCFNetwork <*> "The Internet connection appears to be offline." <*> <*> _kCFStreamErrorCodeKey=8, <*> NSLocalizedDescription=The Internet connection appears to be offline.}}, <*> <*> <*> _kCFStreamErrorCodeKey=8, NSLocalizedDescription=The Internet connection appears to be offline.}  1
<*> [Account refresh failed with error: Error Domain=CoreDAVHTTPStatusErrorDomain <*> "(null)" <*> CalDAVErrFromRefresh=YES, CoreDAVHTTPHeaders=<CFBasicHash <*> <*> = immutable dict, count = <*> entries => <*> <*> Connection = <CFString <*> <*> = "keep-alive"} <*> <*> Content-Type = text/html <*> <*> Content-Length = <*> <*> <*> Server = nginx <*> <*> Date = <CFString <*> <*> = "Fri, <*> Jul <*> <*> GMT"} } }]  1
Unable to simultaneously satisfy constraints: ( <*> <*> <*> <*> (Names: <*> <*> )>", <*> 'NSView-Encapsulated-Layout-Width' <*> (Names: <*> )>", <*> <*> <*> <*> (Names: <*> <*> )>", <*> <*> ) Will attempt to recover by breaking constraint <*> <*> Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have -[NSWindow visualizeConstraints:] automatically called when this happens. And/or, break on objc_exception_throw to catch this in the debugger.  2
Configuration Notice: ASL Module <*> sharing output destination <*> with ASL Module <*> Output parameters from ASL Module <*> override any specified in ASL Module <*>  1
<*> <*> <*> [lvl=2] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <*> <*> <*> <*> <*> Chrome.app> serverType=Omaha <*> <*> <*> <*> <*> tagKey=KSChannelID <*> Chrome Brand.plist brandKey=KSBrandID <*> <*> versionKey=KSVersion <*> cohortName=Stable ticketVersion=1 > )} Using server: <*> <*> >  1
nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed, dumping backtrace: <*> <*> <*> libsystem_network.dylib <*> __nw_create_backtrace_string + <*> <*> libsystem_network.dylib <*> nw_path_evaluator_start_helper_connection + <*> <*> libdispatch.dylib <*> _dispatch_call_block_and_release + <*> <*> libdispatch.dylib <*> _dispatch_client_callout + <*> <*> libdispatch.dylib <*> _dispatch_queue_drain + <*> <*> libdispatch.dylib <*> _dispatch_queue_invoke + <*> <*> libdispatch.dylib <*> _dispatch_root_queue_drain + <*> <*> libdispatch.dylib <*> _dispatch_worker_thread3 + <*> <*> libsystem_pthread.dylib <*> _pthread_wqthread + <*> <*> libsystem_pthread.dylib <*> start_wqthread + <*>  1
